Skills,Country,n,mean,Job,index,alpha
spark,Sweden,8,151937.875,Data Engineer,17,Q
spark,Sweden,8,151937.875,Data Engineer,17,Q
spark,Sweden,8,151937.875,Data Engineer,17,Q
spark,Sweden,8,151937.875,Data Engineer,17,Q
terraform,Denmark,1,151925.0,Senior Data Engineer,18,R
spark,Denmark,1,151925.0,Data Engineer,17,Q
redshift,Italy,1,151925.0,Data Engineer,10,J
oracle,Denmark,1,151925.0,Data Engineer,19,S
mysql,Netherlands,1,151925.0,Data Engineer,20,T
mysql,Germany,1,151925.0,Data Engineer,20,T
kubernetes,Sweden,2,151925.0,Senior Data Engineer,21,U
kubernetes,Sweden,2,151925.0,Data Engineer,21,U
kubernetes,Denmark,1,151925.0,Senior Data Engineer,21,U
kafka,Ireland,2,151925.0,Senior Data Engineer,22,V
kafka,Ireland,2,151925.0,Senior Data Engineer,22,V
kafka,Germany,16,151700.9428125,Senior Data Scientist,22,V
kafka,Germany,16,151700.9428125,Senior Data Scientist,22,V
kafka,Germany,16,151700.9428125,Senior Data Scientist,22,V
kafka,Germany,16,151700.9428125,Senior Data Scientist,22,V
kafka,Germany,16,151700.9428125,Senior Data Engineer,22,V
kafka,Germany,16,151700.9428125,Senior Data Engineer,22,V
kafka,Germany,16,151700.9428125,Senior Data Engineer,22,V
kafka,Germany,16,151700.9428125,Senior Data Engineer,22,V
kafka,Germany,16,151700.9428125,Machine Learning Engineer,22,V
kafka,Germany,16,151700.9428125,Machine Learning Engineer,22,V
kafka,Germany,16,151700.9428125,Data Scientist,22,V
kafka,Germany,16,151700.9428125,Data Engineer,22,V
kafka,Germany,16,151700.9428125,Data Engineer,22,V
kafka,Germany,16,151700.9428125,Data Engineer,22,V
kafka,Germany,16,151700.9428125,Data Engineer,22,V
kafka,Germany,16,151700.9428125,Data Analyst,22,V
postgresql,Germany,7,151637.1885714286,Senior Data Scientist,23,W
postgresql,Germany,7,151637.1885714286,Senior Data Engineer,23,W
postgresql,Germany,7,151637.1885714286,Machine Learning Engineer,23,W
postgresql,Germany,7,151637.1885714286,Machine Learning Engineer,23,W
postgresql,Germany,7,151637.1885714286,Machine Learning Engineer,23,W
postgresql,Germany,7,151637.1885714286,Data Engineer,23,W
postgresql,Germany,7,151637.1885714286,Data Engineer,23,W
aws,Ireland,16,150237.8921875,Senior Data Scientist,24,X
aws,Ireland,16,150237.8921875,Senior Data Engineer,24,X
aws,Ireland,16,150237.8921875,Senior Data Engineer,24,X
aws,Ireland,16,150237.8921875,Senior Data Engineer,24,X
aws,Ireland,16,150237.8921875,Senior Data Analyst,24,X
aws,Ireland,16,150237.8921875,Machine Learning Engineer,24,X
aws,Ireland,16,150237.8921875,Machine Learning Engineer,24,X
aws,Ireland,16,150237.8921875,Data Scientist,24,X
aws,Ireland,16,150237.8921875,Data Engineer,24,X
aws,Ireland,16,150237.8921875,Data Engineer,24,X
aws,Ireland,16,150237.8921875,Data Engineer,24,X
aws,Ireland,16,150237.8921875,Data Engineer,24,X
aws,Ireland,16,150237.8921875,Data Engineer,24,X
aws,Ireland,16,150237.8921875,Data Engineer,24,X
aws,Ireland,16,150237.8921875,Data Engineer,24,X
aws,Ireland,16,150237.8921875,Data Analyst,24,X
gcp,Ireland,7,150026.85714285713,Software Engineer,25,Y
gcp,Ireland,7,150026.85714285713,Senior Data Scientist,25,Y
gcp,Ireland,7,150026.85714285713,Senior Data Engineer,25,Y
gcp,Ireland,7,150026.85714285713,Senior Data Engineer,25,Y
gcp,Ireland,7,150026.85714285713,Senior Data Analyst,25,Y
gcp,Ireland,7,150026.85714285713,Machine Learning Engineer,25,Y
gcp,Ireland,7,150026.85714285713,Data Analyst,25,Y
oracle,Romania,5,149193.646,Software Engineer,19,S
oracle,Romania,5,149193.646,Data Scientist,19,S
oracle,Romania,5,149193.646,Data Engineer,19,S
oracle,Romania,5,149193.646,Data Engineer,19,S
oracle,Romania,5,149193.646,Data Analyst,19,S
bigquery,Germany,10,149091.93349999998,Senior Data Scientist,2,B
bigquery,Germany,10,149091.93349999998,Senior Data Scientist,2,B
bigquery,Germany,10,149091.93349999998,Senior Data Scientist,2,B
bigquery,Germany,10,149091.93349999998,Senior Data Engineer,2,B
bigquery,Germany,10,149091.93349999998,Senior Data Engineer,2,B
bigquery,Germany,10,149091.93349999998,Senior Data Analyst,2,B
bigquery,Germany,10,149091.93349999998,Senior Data Analyst,2,B
bigquery,Germany,10,149091.93349999998,Data Engineer,2,B
bigquery,Germany,10,149091.93349999998,Data Engineer,2,B
bigquery,Germany,10,149091.93349999998,Data Analyst,2,B
airflow,Ireland,7,147183.02714285714,Senior Data Engineer,14,N
airflow,Ireland,7,147183.02714285714,Machine Learning Engineer,14,N
airflow,Ireland,7,147183.02714285714,Data Engineer,14,N
airflow,Ireland,7,147183.02714285714,Data Engineer,14,N
airflow,Ireland,7,147183.02714285714,Data Engineer,14,N
airflow,Ireland,7,147183.02714285714,Data Engineer,14,N
airflow,Ireland,7,147183.02714285714,Data Analyst,14,N
go,Denmark,4,146522.52125,Senior Data Engineer,26,Z
go,Denmark,4,146522.52125,Machine Learning Engineer,26,Z
go,Denmark,4,146522.52125,Data Scientist,26,Z
go,Denmark,4,146522.52125,Data Analyst,26,Z
snowflake,Netherlands,4,145980.99875,Senior Data Engineer,15,O
snowflake,Netherlands,4,145980.99875,Senior Data Engineer,15,O
snowflake,Netherlands,4,145980.99875,Data Scientist,15,O
snowflake,Netherlands,4,145980.99875,Data Engineer,15,O
hadoop,Ireland,7,145318.2857142857,Senior Data Scientist,9,I
hadoop,Ireland,7,145318.2857142857,Senior Data Engineer,9,I
hadoop,Ireland,7,145318.2857142857,Senior Data Engineer,9,I
hadoop,Ireland,7,145318.2857142857,Senior Data Engineer,9,I
hadoop,Ireland,7,145318.2857142857,Data Scientist,9,I
hadoop,Ireland,7,145318.2857142857,Data Engineer,9,I
hadoop,Ireland,7,145318.2857142857,Data Engineer,9,I
pandas,Finland,1,145230.0,Machine Learning Engineer,8,H
numpy,Finland,1,145230.0,Machine Learning Engineer,6,F
postgresql,Spain,2,145075.5,Machine Learning Engineer,23,W
postgresql,Spain,2,145075.5,Data Engineer,23,W
pytorch,Ireland,3,144243.94666666666,Machine Learning Engineer,11,K
pytorch,Ireland,3,144243.94666666666,Machine Learning Engineer,11,K
pytorch,Ireland,3,144243.94666666666,Data Scientist,11,K
pandas,Denmark,1,144200.0,Data Scientist,8,H
numpy,Denmark,1,144200.0,Data Scientist,6,F
snowflake,Poland,27,144105.86944444446,Senior Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Senior Data Analyst,15,O
snowflake,Poland,27,144105.86944444446,Machine Learning Engineer,15,O
snowflake,Poland,27,144105.86944444446,Machine Learning Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Data Scientist,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Engineer,15,O
snowflake,Poland,27,144105.86944444446,Data Analyst,15,O
snowflake,Poland,27,144105.86944444446,Cloud Engineer,15,O
pandas,Germany,12,143697.875,Senior Data Scientist,8,H
pandas,Germany,12,143697.875,Senior Data Scientist,8,H
pandas,Germany,12,143697.875,Senior Data Engineer,8,H
pandas,Germany,12,143697.875,Senior Data Engineer,8,H
pandas,Germany,12,143697.875,Machine Learning Engineer,8,H
pandas,Germany,12,143697.875,Machine Learning Engineer,8,H
pandas,Germany,12,143697.875,Machine Learning Engineer,8,H
pandas,Germany,12,143697.875,Data Scientist,8,H
pandas,Germany,12,143697.875,Data Analyst,8,H
pandas,Germany,12,143697.875,Data Analyst,8,H
pandas,Germany,12,143697.875,Data Analyst,8,H
pandas,Germany,12,143697.875,Data Analyst,8,H
airflow,Germany,24,143417.8008333333,Senior Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Senior Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Senior Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Senior Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Senior Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Senior Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Senior Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Senior Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Senior Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Senior Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Senior Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Machine Learning Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Data Scientist,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
airflow,Germany,24,143417.8008333333,Data Engineer,14,N
tensorflow,Spain,8,142503.8475,Software Engineer,1,A
tensorflow,Spain,8,142503.8475,Senior Data Engineer,1,A
tensorflow,Spain,8,142503.8475,Machine Learning Engineer,1,A
tensorflow,Spain,8,142503.8475,Machine Learning Engineer,1,A
tensorflow,Spain,8,142503.8475,Machine Learning Engineer,1,A
tensorflow,Spain,8,142503.8475,Machine Learning Engineer,1,A
tensorflow,Spain,8,142503.8475,Machine Learning Engineer,1,A
tensorflow,Spain,8,142503.8475,Machine Learning Engineer,1,A
numpy,Spain,4,142101.375,Machine Learning Engineer,6,F
numpy,Spain,4,142101.375,Machine Learning Engineer,6,F
numpy,Spain,4,142101.375,Data Analyst,6,F
numpy,Spain,4,142101.375,Data Analyst,6,F
terraform,Germany,15,142083.72766666667,Senior Data Scientist,18,R
terraform,Germany,15,142083.72766666667,Machine Learning Engineer,18,R
terraform,Germany,15,142083.72766666667,Machine Learning Engineer,18,R
terraform,Germany,15,142083.72766666667,Machine Learning Engineer,18,R
terraform,Germany,15,142083.72766666667,Machine Learning Engineer,18,R
terraform,Germany,15,142083.72766666667,Data Scientist,18,R
terraform,Germany,15,142083.72766666667,Data Scientist,18,R
terraform,Germany,15,142083.72766666667,Data Engineer,18,R
terraform,Germany,15,142083.72766666667,Data Engineer,18,R
terraform,Germany,15,142083.72766666667,Data Engineer,18,R
terraform,Germany,15,142083.72766666667,Data Engineer,18,R
terraform,Germany,15,142083.72766666667,Data Engineer,18,R
terraform,Germany,15,142083.72766666667,Data Analyst,18,R
terraform,Germany,15,142083.72766666667,Cloud Engineer,18,R
terraform,Germany,15,142083.72766666667,Cloud Engineer,18,R
snowflake,Ireland,8,141923.9575,Senior Data Engineer,15,O
snowflake,Ireland,8,141923.9575,Senior Data Engineer,15,O
snowflake,Ireland,8,141923.9575,Senior Data Analyst,15,O
snowflake,Ireland,8,141923.9575,Data Scientist,15,O
snowflake,Ireland,8,141923.9575,Data Engineer,15,O
snowflake,Ireland,8,141923.9575,Data Analyst,15,O
snowflake,Ireland,8,141923.9575,Data Analyst,15,O
snowflake,Ireland,8,141923.9575,Data Analyst,15,O
pytorch,Finland,2,141419.0,Machine Learning Engineer,11,K
pytorch,Finland,2,141419.0,Machine Learning Engineer,11,K
spark,Ireland,8,141351.14875,Senior Data Scientist,17,Q
spark,Ireland,8,141351.14875,Senior Data Engineer,17,Q
spark,Ireland,8,141351.14875,Senior Data Engineer,17,Q
spark,Ireland,8,141351.14875,Senior Data Engineer,17,Q
spark,Ireland,8,141351.14875,Senior Data Engineer,17,Q
spark,Ireland,8,141351.14875,Data Engineer,17,Q
spark,Ireland,8,141351.14875,Data Engineer,17,Q
spark,Ireland,8,141351.14875,Data Engineer,17,Q
redshift,Denmark,3,140860.39666666667,Senior Data Engineer,10,J
redshift,Denmark,3,140860.39666666667,Machine Learning Engineer,10,J
redshift,Denmark,3,140860.39666666667,Data Engineer,10,J
redshift,Germany,16,140483.5346875,Senior Data Scientist,10,J
redshift,Germany,16,140483.5346875,Senior Data Scientist,10,J
redshift,Germany,16,140483.5346875,Senior Data Scientist,10,J
redshift,Germany,16,140483.5346875,Senior Data Engineer,10,J
redshift,Germany,16,140483.5346875,Senior Data Engineer,10,J
redshift,Germany,16,140483.5346875,Senior Data Engineer,10,J
redshift,Germany,16,140483.5346875,Senior Data Engineer,10,J
redshift,Germany,16,140483.5346875,Senior Data Analyst,10,J
redshift,Germany,16,140483.5346875,Data Scientist,10,J
redshift,Germany,16,140483.5346875,Data Scientist,10,J
redshift,Germany,16,140483.5346875,Data Scientist,10,J
redshift,Germany,16,140483.5346875,Data Engineer,10,J
redshift,Germany,16,140483.5346875,Data Engineer,10,J
redshift,Germany,16,140483.5346875,Data Engineer,10,J
redshift,Germany,16,140483.5346875,Data Analyst,10,J
redshift,Germany,16,140483.5346875,Business Analyst,10,J
redshift,Portugal,6,140483.41666666666,Data Engineer,10,J
redshift,Portugal,6,140483.41666666666,Data Engineer,10,J
redshift,Portugal,6,140483.41666666666,Data Engineer,10,J
redshift,Portugal,6,140483.41666666666,Data Engineer,10,J
redshift,Portugal,6,140483.41666666666,Data Engineer,10,J
redshift,Portugal,6,140483.41666666666,Data Engineer,10,J
pytorch,Spain,6,140462.645,Software Engineer,11,K
pytorch,Spain,6,140462.645,Senior Data Engineer,11,K
pytorch,Spain,6,140462.645,Machine Learning Engineer,11,K
pytorch,Spain,6,140462.645,Machine Learning Engineer,11,K
pytorch,Spain,6,140462.645,Machine Learning Engineer,11,K
pytorch,Spain,6,140462.645,Data Scientist,11,K
bigquery,Netherlands,6,140364.88083333333,Senior Data Engineer,2,B
bigquery,Netherlands,6,140364.88083333333,Senior Data Engineer,2,B
bigquery,Netherlands,6,140364.88083333333,Senior Data Engineer,2,B
bigquery,Netherlands,6,140364.88083333333,Data Scientist,2,B
bigquery,Netherlands,6,140364.88083333333,Data Engineer,2,B
bigquery,Netherlands,6,140364.88083333333,Data Engineer,2,B
pytorch,Netherlands,7,140309.54285714286,Senior Data Scientist,11,K
pytorch,Netherlands,7,140309.54285714286,Machine Learning Engineer,11,K
pytorch,Netherlands,7,140309.54285714286,Machine Learning Engineer,11,K
pytorch,Netherlands,7,140309.54285714286,Machine Learning Engineer,11,K
pytorch,Netherlands,7,140309.54285714286,Data Scientist,11,K
pytorch,Netherlands,7,140309.54285714286,Data Scientist,11,K
pytorch,Netherlands,7,140309.54285714286,Data Scientist,11,K
airflow,Finland,4,140279.0475,Senior Data Scientist,14,N
airflow,Finland,4,140279.0475,Senior Data Engineer,14,N
airflow,Finland,4,140279.0475,Senior Data Engineer,14,N
airflow,Finland,4,140279.0475,Machine Learning Engineer,14,N
pandas,Ireland,2,140080.0,Senior Data Scientist,8,H
pandas,Ireland,2,140080.0,Machine Learning Engineer,8,H
mysql,Poland,8,139964.125,Senior Data Engineer,20,T
mysql,Poland,8,139964.125,Data Engineer,20,T
mysql,Poland,8,139964.125,Data Engineer,20,T
mysql,Poland,8,139964.125,Data Engineer,20,T
mysql,Poland,8,139964.125,Data Engineer,20,T
mysql,Poland,8,139964.125,Data Engineer,20,T
mysql,Poland,8,139964.125,Data Engineer,20,T
mysql,Poland,8,139964.125,Business Analyst,20,T
kafka,Hungary,6,139830.05333333334,Senior Data Scientist,22,V
kafka,Hungary,6,139830.05333333334,Senior Data Engineer,22,V
kafka,Hungary,6,139830.05333333334,Machine Learning Engineer,22,V
kafka,Hungary,6,139830.05333333334,Data Engineer,22,V
kafka,Hungary,6,139830.05333333334,Data Engineer,22,V
kafka,Hungary,6,139830.05333333334,Data Engineer,22,V
pandas,Spain,10,139825.59,Software Engineer,8,H
pandas,Spain,10,139825.59,Senior Data Engineer,8,H
pandas,Spain,10,139825.59,Machine Learning Engineer,8,H
pandas,Spain,10,139825.59,Machine Learning Engineer,8,H
pandas,Spain,10,139825.59,Machine Learning Engineer,8,H
pandas,Spain,10,139825.59,Data Engineer,8,H
pandas,Spain,10,139825.59,Data Analyst,8,H
pandas,Spain,10,139825.59,Data Analyst,8,H
pandas,Spain,10,139825.59,Data Analyst,8,H
pandas,Spain,10,139825.59,Data Analyst,8,H
aws,Denmark,4,139521.9975,Senior Data Engineer,24,X
aws,Denmark,4,139521.9975,Machine Learning Engineer,24,X
aws,Denmark,4,139521.9975,Data Scientist,24,X
aws,Denmark,4,139521.9975,Data Engineer,24,X
jira,Germany,4,138947.0,Senior Data Engineer,4,D
jira,Germany,4,138947.0,Senior Data Engineer,4,D
jira,Germany,4,138947.0,Machine Learning Engineer,4,D
jira,Germany,4,138947.0,Data Engineer,4,D
databricks,Portugal,13,138884.88307692308,Senior Data Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Machine Learning Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Machine Learning Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Machine Learning Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Data Scientist,27,AA
databricks,Portugal,13,138884.88307692308,Data Scientist,27,AA
databricks,Portugal,13,138884.88307692308,Data Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Data Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Data Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Data Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Data Engineer,27,AA
databricks,Portugal,13,138884.88307692308,Data Analyst,27,AA
databricks,Portugal,13,138884.88307692308,Data Analyst,27,AA
scikit-learn,Portugal,7,138661.54285714286,Machine Learning Engineer,7,G
scikit-learn,Portugal,7,138661.54285714286,Machine Learning Engineer,7,G
scikit-learn,Portugal,7,138661.54285714286,Data Scientist,7,G
scikit-learn,Portugal,7,138661.54285714286,Data Scientist,7,G
scikit-learn,Portugal,7,138661.54285714286,Data Scientist,7,G
scikit-learn,Portugal,7,138661.54285714286,Data Scientist,7,G
scikit-learn,Portugal,7,138661.54285714286,Data Analyst,7,G
airflow,Hungary,6,138397.66666666666,Senior Data Scientist,14,N
airflow,Hungary,6,138397.66666666666,Senior Data Engineer,14,N
airflow,Hungary,6,138397.66666666666,Senior Data Analyst,14,N
airflow,Hungary,6,138397.66666666666,Machine Learning Engineer,14,N
airflow,Hungary,6,138397.66666666666,Data Engineer,14,N
airflow,Hungary,6,138397.66666666666,Data Engineer,14,N
jira,Poland,2,138367.625,Senior Data Scientist,4,D
jira,Poland,2,138367.625,Data Analyst,4,D
databricks,Poland,11,137935.82090909092,Senior Data Scientist,27,AA
databricks,Poland,11,137935.82090909092,Senior Data Engineer,27,AA
databricks,Poland,11,137935.82090909092,Senior Data Engineer,27,AA
databricks,Poland,11,137935.82090909092,Senior Data Analyst,27,AA
databricks,Poland,11,137935.82090909092,Machine Learning Engineer,27,AA
databricks,Poland,11,137935.82090909092,Data Scientist,27,AA
databricks,Poland,11,137935.82090909092,Data Scientist,27,AA
databricks,Poland,11,137935.82090909092,Data Engineer,27,AA
databricks,Poland,11,137935.82090909092,Data Engineer,27,AA
databricks,Poland,11,137935.82090909092,Cloud Engineer,27,AA
databricks,Poland,11,137935.82090909092,Cloud Engineer,27,AA
airflow,Netherlands,9,137917.2288888889,Senior Data Engineer,14,N
airflow,Netherlands,9,137917.2288888889,Senior Data Engineer,14,N
airflow,Netherlands,9,137917.2288888889,Senior Data Engineer,14,N
airflow,Netherlands,9,137917.2288888889,Machine Learning Engineer,14,N
airflow,Netherlands,9,137917.2288888889,Machine Learning Engineer,14,N
airflow,Netherlands,9,137917.2288888889,Machine Learning Engineer,14,N
airflow,Netherlands,9,137917.2288888889,Data Scientist,14,N
airflow,Netherlands,9,137917.2288888889,Data Engineer,14,N
airflow,Netherlands,9,137917.2288888889,Data Analyst,14,N
airflow,France,30,137767.20366666667,Senior Data Scientist,14,N
airflow,France,30,137767.20366666667,Senior Data Scientist,14,N
airflow,France,30,137767.20366666667,Senior Data Scientist,14,N
airflow,France,30,137767.20366666667,Senior Data Engineer,14,N
airflow,France,30,137767.20366666667,Senior Data Engineer,14,N
airflow,France,30,137767.20366666667,Senior Data Engineer,14,N
airflow,France,30,137767.20366666667,Senior Data Engineer,14,N
airflow,France,30,137767.20366666667,Senior Data Engineer,14,N
airflow,France,30,137767.20366666667,Senior Data Engineer,14,N
airflow,France,30,137767.20366666667,Senior Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Scientist,14,N
airflow,France,30,137767.20366666667,Data Scientist,14,N
airflow,France,30,137767.20366666667,Data Scientist,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Engineer,14,N
airflow,France,30,137767.20366666667,Data Analyst,14,N
airflow,France,30,137767.20366666667,Data Analyst,14,N
airflow,France,30,137767.20366666667,Data Analyst,14,N
airflow,France,30,137767.20366666667,Data Analyst,14,N
airflow,France,30,137767.20366666667,Data Analyst,14,N
snowflake,Portugal,2,137762.5,Data Engineer,15,O
snowflake,Portugal,2,137762.5,Data Engineer,15,O
numpy,Germany,4,137711.0,Senior Data Scientist,6,F
numpy,Germany,4,137711.0,Machine Learning Engineer,6,F
numpy,Germany,4,137711.0,Data Analyst,6,F
numpy,Germany,4,137711.0,Data Analyst,6,F
pyspark,Germany,10,137249.457,Senior Data Scientist,16,P
pyspark,Germany,10,137249.457,Senior Data Scientist,16,P
